Algorithm,Accuracy,Precision,Recall,F1
Random Forest,0.9932,0.9926,0.9933,0.9926
Decision Tree,0.9864,0.9861,0.9873,0.9864
XGBoost,0.9841,0.9829,0.9852,0.9837
KNN,0.9705,0.9719,0.9711,0.9695
SVM,0.9614,0.9633,0.9629,0.9599
